round_num,grant_title,grant_id,match_amount,num_contributions,num_unique_contributors,crowdfund_amount_contributions_usd,total_usd
14,Deep NFTs -- Machine Learning for NFT Space,2307,$0,1,0,,
14,PVD Things - Library of Things software,3326,$0,1,0,,
14,DefiSnap - Dashboard for DeFi,429,$0,1,0,,
14,Aid 2 Covid-19 (Helping With Cryptocurrency),746,$0,1,0,,
14,Passive income,2002,$0,1,0,,
14,Canadian Longevity Association,4153,$0,1,0,,
14,Buck.Social,1414,$0,1,0,,
14,Creation and integration of opensource web3 in the registration system,5966,$0,1,0,,
14,Public Health Incentives Layer App,118,$0,1,0,,
14,"EducationConnect - the app that enables people to take ownership of their works, projects, and ideas through NFTs that they can sell, swap, or rent.",4142,$0,1,0,,
14,HODL protocol,3073,$0,1,0,,
14,Kingsley Damilola,1679,$0,1,0,,
14,Cultores,2304,$0,1,0,,
14,ChainBreaker Podcast,3926,$0,1,0,,
14,The Lexicon,4031,$0,1,0,,
14,Web3lib,4449,$0,1,0,,
14,Ohreee,1858,$0,1,0,,
14,NodePolicy.org - advocate crypto policy and offer insights of Asia,2847,$0,1,0,,
14,DeFiPedia,806,$0,1,0,,
14,soliditydeveloper.com,1358,$0,1,0,,
14,UnCommon Creators CoOp,2123,$0,1,0,,
14,Dean,986,$0,1,0,,
14,Strain NFT,1630,$0,1,0,,
14,X5 Engine,343,$0,1,0,,
14,Free course for educating people about Cryptocurrency and blockchain in India,2270,$0,1,0,,
14,Ethereum Classic DAO & DeFi Stack - LTS Solution,412,$0,1,0,,
14,Decentralised supply chain of 3D printed protective gear for medical personnel,694,$0,1,0,,
14,Appreciation App,651,$0,1,0,,
14,pooled,2895,$0,1,0,,
14,Crypto Oracle,2136,$0,1,0,,
14,Nosqlclient,3161,$0,1,0,,
14,Integrate bitski wallet support on gnosis safe with onboard.js,1121,$0,1,0,,
14,Priceless Blockchain Incubator,3449,$0,1,0,,
14,Unifi - Multi Chain Transaction Explorer,1302,$0,1,0,,
14,DeFi Frog | Analysis & Community Support,1810,$0,1,0,,
14,Crocu Bot & Friends,1800,$0,1,0,,
14,Develop a course to get Normies into Web 3,5435,$0,1,0,,
14,Yieldster Vault,1610,$0,1,0,,
14,The Neutralizer,1880,$0,1,0,,
14,Pool-Party HackerVilla (Panvala League),2196,$0,1,0,,
14,Developer DAO ETHDubai 2022 Scholarship Grant,4753,$0,1,0,,
14,Glosseta,4053,$0,1,0,,
14,Huddln,1405,$0,1,0,,
14,Aids for pop *Covid-19*,647,$0,1,0,,
14,Tokenlog - Token-weighted backlogs,1666,$0,1,0,,
14,Immortality Buyers Club,6286,$0,1,0,,
14,Mining Task Pool for Smaller Miners,1401,$0,1,0,,
14,Mutual Aid Fund + Face masks + Test Kit,616,$0,1,0,,
14,Developing the Certified Ethereum Professional Exam Prep Book for Non-Profit C4,1700,$0,1,0,,
14,"Decentralization, off the shelf.",1674,$0,1,0,,
14,Super Rinkeby Alpha: An NFT Game,2192,$0,1,0,,
14,Widelens - Everything but a Marketplace,4659,$0,1,0,,
14,"Currency You Can Mine On Your Phone ,Download the mobile app to start earning today for FREE! Download Google Play & App Stare USE CODE Alb3rt33",1786,$0,1,0,,
14,Refresh: DAO Tooling,5242,$0,1,0,,
14,Albert,1897,$0,1,0,,
14,Remote Developer Bootcamp,845,$0,1,0,,
14,100Platinum,1536,$0,1,0,,
14,MIKOLAJ CRYPTOCOIN,2019,$0,1,0,,
14,Crypton Network,1796,$0,1,0,,
14,"EtherLoans - undercollateralized loans, unstoppable DeFi",348,$0,1,0,,
14,Optimistic Casino,1496,$0,1,0,,
14,pulp-network,2776,$0,1,0,,
14,Opyn Monitor,1064,$0,1,0,,
14,Secrets.Market,1104,$0,1,0,,
14,"Miso - naming, identity, micropayment for everyone on blockchain",4382,$0,1,0,,
14,Hashing It Out's Community Fund (Panvala League),1764,$0,1,0,,
14,UkraineTakeShelter.com - Connecting Ukrainian Refugees to Potential Hosts,4990,$0,1,0,,
14,Carbon Zero : Greener Wrap for BTC or any PoW cryptocurrency on ETH,5289,$0,1,0,,
14,DΞCΞNTRALIZΞ - A FREE OPENSOURSE MARKETPLACE,1790,$0,1,0,,
14,The Simpcard NFT fund,1976,$0,1,0,,
14,Crypto Tools,5632,$0,1,0,,
14,Crypto Ukraine,4854,$0,1,0,,
14,CivilianDAO - Help Civilians in the Ukraine Crisis,5431,$0,1,0,,
14,DXdao's Panvala League DeFi Community Awards Grant,1118,$0,1,0,,
14,ogma Project,3791,$0,1,0,,
14,NFT Collectors Research,3124,$0,1,0,,
14,SpaceTime: UPAC(Universal Photorealistic Avatar CryptoCreator),1926,$0,1,0,,
14,Mars Robertson's personal grant • smart contracts • programmable money • new world order ??????,680,$0,1,0,,
14,DARWIN ≥ MARX - ECO/LOGICAL R/EVOLUTION,2006,$0,1,0,,
14,ssb-bot-feed,2237,$0,1,0,,
14,BFLO • Proof of Reputation,1812,$0,1,0,,
14,Web3WP - bringing NFT minting to WordPress,4223,$0,1,0,,
14,Audit of noble-secp256k1 cryptographic library,2451,$0,1,0,,
14,Piotr Misiurek - Zrozumieć Bitcoina,883,$0,1,0,,
14,The Graph Live,2156,$0,1,0,,
14,Upside Competitions,1091,$0,1,0,,
14,COINSTORY - University Course & Book on Evolution of Cryptocurrencies,2209,$0,1,0,,
14,Sense.Play,1928,$0,1,0,,
14,S33D Grant - Circle 0 'yOur Golden Dream',909,$0,1,0,,
14,kontext.app — a Crypto Hackernews,1464,$0,1,0,,
14,JimmiLuv,2525,$0,1,0,,
14,Sollate a simple Solidity Contract checker based on a csv DB [WIP],5711,$0,1,0,,
14,Geoma DAO,670,$0,1,0,,
14,Colorwav,1656,$0,1,0,,
14,Tokerize art and help artists and creatives,1063,$0,1,0,,
14,FungyProof - Verify the quality of your NFTs,2470,$0,1,0,,
14,BlockchainJuju - ETH Devs Sao Paulo (Jan - Nov 2020),1554,$0,1,0,,
14,Supplements Death Match,4103,$0,1,0,,
14,Solidity Visualizer Extension,844,$0,1,0,,
14,Help us go B.E.A.S.T. M.O.D.E on breaks,3379,$0,1,0,,
14,Entrest,1386,$0,1,0,,
14,ETHDenver 2022 Scholarship Grant,4517,$0,1,0,,
14,Meme Pools,607,$0,1,0,,
14,The Patcito Fund,2396,$0,1,0,,
14,Blurred Lines Community,4156,$0,1,0,,
14,Sky Solutions Pollution Destroying Charity {DAI version},631,$0,1,0,,
14,Cursed Mining,1781,$0,1,0,,
14,simulereum,2951,$0,1,0,,
14,Donations to Hugh Karp for the recent hack of personal funds,1848,$0,1,0,,
14,FreeDona- a project which allows you to donate for free.,3089,$0,1,0,,
14,brotDAO,2987,$0,1,0,,
14,Uniswap and DAOs library development,3393,$0,1,0,,
14,Heco Vote,2025,$0,1,0,,
14,A way for the masses to passively acquire the top 20 Ethereum assets in one click,1244,$0,1,0,,
14,Help me Open Source 2850+ cryptocurrency whitepapers,1699,$0,1,0,,
14,Buidltxn,3357,$0,1,0,,
14,Samila : Generative Art Generator,3915,$0,1,0,,
14,PopLocker,206,$0,1,0,,
14,The Etherchest Ecosystem,1839,$0,1,0,,
14,whiterabbit,471,$0,1,0,,
14,Donation Protects Medical Personnel from COVID-19!,589,$0,1,0,,
14,NFT-Giftcards - turn your paper cards into NFTs and digitize those important memories forever.,4929,$0,1,0,,
14,Living Bit by Bit,2637,$0,1,0,,
14,Anonymizing DAO Governance by C@S Team,5563,$0,1,0,,
14,CoBox Cooperative Cloud,808,$0,1,0,,
14,Zon Directory,1531,$0,1,0,,
14,Sentinel,1055,$0,1,0,,
14,The Uncle Rewards,1644,$0,1,0,,
14,Triqũetra,2972,$0,1,0,,
14,LikeCoin - Republic of Liker Land,634,$0,1,0,,
14,Creol Environments/Creol Offsets,1088,$0,1,0,,
14,CryptoAssault,1015,$0,1,0,,
14,Fork The World Hackathon,929,$0,1,0,,
14,Flowerpatch Emojis & Artwork Fund,1168,$0,1,0,,
14,wAgEr: your investment portfolio manager. Inform and balance DeFi token weights to maximise profit.,1494,$0,1,0,,
14,Support Nebula Magazine,2499,$0,1,0,,
14,NFT arts,1968,$0,1,0,,
14,Blockchain Registry,1324,$0,1,0,,
14,Collab19,652,$0,1,0,,
14,Linkdrop,1440,$0,1,0,,
14,BlockShop - Washington DC's Blockchain Incubator,272,$0,1,0,,
14,88mph,584,$0,1,0,,
14,Satchel,4751,$0,1,0,,
14,Beat Nomads - Empower Artists,1295,$0,1,0,,
14,CrypCade Entertainment Systems,1018,$0,1,0,,
14,Stitchia Network - The Sustainable Crowdfunding of Web3,6077,$0,1,0,,
14,elimu.ai Community DAO ????‍??,3430,$0,1,0,,
14,WOTM CAPITAL,2925,$0,1,0,,
14,Breadcrumbs,1280,$0,1,0,,
14,Rystem,3127,$0,1,0,,
14,ETH in El Salvador,2552,$0,1,0,,
14,UniShare,1823,$0,1,0,,
14,Secured Finance - InterBank grade peer-to-peer Financial Transaction Platform,1470,$0,1,0,,
14,useDApp - rapid DApp developement framework,2357,$0,1,0,,
14,I Want My NFT | The Documentary,1594,$0,1,0,,
14,Interaxis,251,$0,1,0,,
14,Dev Protocol,629,$0,1,0,,
14,Knockturn Allee - Grin payment processor,97,$0,1,0,,
14,Smartdeposit - Guard your deposit！,2569,$0,1,0,,
14,SAY DAO,4181,$0,1,0,,
14,AzuraCast,1471,$0,1,0,,
14,21M: The Nakamoto Collection,4827,$0,1,0,,
14,Blockchain en Español,2247,$0,1,0,,
14,Constellation,1589,$0,1,0,,
14,DefiWorld,1956,$0,1,0,,
14,Community matters,2033,$0,1,0,,
14,Leviticus.top,2134,$0,1,0,,
14,soliditydeveloper.com,1360,$0,1,0,,
14,#HumansOfEthereum,126,$0,1,0,,
14,Metis Protocol: A governance and collaboration implementation framework for DAOs,818,$0,1,0,,
14,Query Ethereum,581,$0,1,0,,
14,EthKids.io v.2,1408,$0,1,0,,
14,Mess Adoption,644,$0,1,0,,
14,love peace,2085,$0,1,0,,
14,Tatva Finance,3852,$0,1,0,,
14,Leyline - Proof of Good on the Blockchain,2429,$0,1,0,,
14,Merkle Generation,1885,$0,1,0,,
14,The Goose Nest,706,$0,1,0,,
14,CoinTool.App,1857,$0,1,0,,
14,Better to be better neighbor,1981,$0,1,0,,
14,Aether,2105,$0,1,0,,
14,Ethereum Space War,1552,$0,1,0,,
14,NeloCrypto's Apps,5631,$0,1,0,,
14,Web3.0 Collaborative Group,1660,$0,1,0,,
14,Solidity Contract Downloader,5352,$0,1,0,,
14,NFTags,2234,$0,1,0,,
14,Signatory Client,608,$0,1,0,,
14,Wizards of DApps podcast,204,$0,1,0,,
14,Covid-19 response,2049,$0,1,0,,
14,Project Lockdown,2529,$0,1,0,,
14,TradeScope: Investigating Market Manipulation,103,$0,1,0,,
14,funding for putting a go-pro on a big rocket and sharing the video,1074,$0,1,0,,
14,The Anon Powered Development Grant,1723,$0,1,0,,
14,Shadowsocks,1681,$0,1,0,,
14,DeFlast - Instantly swap your collateral on Compound,714,$0,1,0,,
14,Ethelo integration for Gitcoin and DAOs,4125,$0,1,0,,
14,Add BLAKE2 into W3C SRI spec,3451,$0,1,0,,
14,Battle Racers,1098,$0,1,0,,
14,INAAD: The Irregular Nerve Activity Alerting Device,1953,$0,1,0,,
14,Wealth Plan,1918,$0,1,0,,
14,Residual Digital Self,3083,$0,1,0,,
14,DeFi Tutorials,144,$0,1,0,,
14,Trackavault,2480,$0,1,0,,
14,TREETOKEN1,1871,$0,1,0,,
14,crowdcast.io/baby636,2065,$0,1,0,,
14,Altcoin Author Crypto Podcast/Newsletter - #ETHisMoney Advancement,571,$0,1,0,,
14,WholesomeCrypto,6363,$0,1,0,,
14,StemsDAO web3 music infrastructure,5081,$0,1,0,,
14,Freeze Crypto,1935,$0,1,0,,
14,PayMi eWallet,984,$0,1,0,,
14,DoraHacks Global Blockchain Hackathon Series,1715,$0,1,0,,
14,Cryptocape - Alternative Web-Based Portfolio Tracker,2084,$0,1,0,,
14,Global Fund For Children Ukraine Fund,5002,$0,1,0,,
14,Atstake: A marketplace for any kind of contract between two people,588,$0,1,0,,
14,Tracy - An intelligent application using decentralized storage and blockchain to manage pandemics,547,$0,1,0,,
14,dHack - A decentralized hackathon model,336,$0,1,0,,
14,El leñador crypto.tools,2648,$0,1,0,,
14,Dshackle - Fault Tolerant Load Balancer for Ethereum API,968,$0,1,0,,
14,Cat Longevity Diagnostics,5042,$0,1,0,,
14,""" Secret Garden "" —Crypto Art Exhibition for Children with Autism",1277,$0,1,0,,
14,Geo-Encrypted-Mappoints on the Z-axis. GEMz || Immersive 3D Experiences (3.8.22 Update) Protocol: Gemini PHASE II,1877,$0,1,0,,
14,Favrit ~ NFTs+Collectibles+Charity,2565,$0,1,0,,
14,Ralie Network - Connecting Through Blockchain,1995,$0,1,0,,
14,cryptotab browser,1161,$0,1,0,,
14,Xangle,1138,$0,1,0,,
14,Memorial.network,1487,$0,1,0,,
14,The Genesis DAO,866,$0,1,0,,
14,togeDAO - A forum and social media community built on the Ethereum blockchain to incentivize content creators.,548,$0,1,0,,
14,incher.xyz,2028,$0,1,0,,
14,BlockEsports,2132,$0,1,0,,
14,Humanitarian Aid: Ukraine Children's Aid Fund via Endaoment,4904,$0,1,0,,
14,Wealthverse - Season One,5257,$0,1,0,,
14,Question Wiki,3292,$0,1,0,,
14,Open Source Software Fund,2932,$0,1,0,,
14,OURZ,3524,$0,1,0,,
14,founder,756,$0,1,0,,
14,Yieldster Order Balancer,1615,$0,1,0,,
14,Teaching South Africans to better themselves,977,$0,1,0,,
14,Interactive NFTs for creative coders,1197,$0,1,0,,
14,Adept Camp,2115,$0,1,0,,
14,VUSD Stablecoin,1979,$0,1,0,,
14,Coinocracy: venture DAOs for all,3959,$0,1,0,,
14,Wisdom Wizards: Decentralized learning,5898,$0,1,0,,
14,Barrio to the Blockchain (Panvala League),2602,$0,1,0,,
14,PowerSearch,3806,$0,1,0,,
14,KARMA: Social Media For Good,2255,$0,1,0,,
14,Growdrop:Funding the revolution of blockchain ecosystem with DeFi,263,$0,1,0,,
14,Introducing LINCD - Linked Interoperable Code & Data,4932,$0,1,0,,
14,Illuminate Finance,2165,$0,1,0,,
14,Dappertite™ User Research Lab,410,$0,1,0,,
14,DEPO DAO (Decentralized Politics DAO) - Panvala League,484,$0,1,0,,
14,The BlockCode: Boosting Investigative Journalism in Latin America,1332,$0,1,0,,
14,Lawyers For Good Government Ukraine Fund,5101,$0,1,0,,
14,Devcon Scholars Program,112,$0,1,0,,
14,Time Deposit,1196,$0,1,0,,
14,DrakeonDigital..... Daily Crypto Videos and Tutorials,2943,$0,1,0,,
14,Support the ?? Community Currency Alliance ?? enabling an inclusive currency ecosystem,522,$0,1,0,,
14,Africa Build Crypto,3153,$0,1,0,,
14,DECA - decentralized children's art,5588,$0,1,0,,
14,BullionsChain,1232,$0,1,0,,
14,Git3,1712,$0,1,0,,
14,Open Source ProgPoW miner full stack integration,54,$0,1,0,,
14,Decentralized Dance Party (DDP),697,$0,1,0,,
14,BitcoinLouie.eth,1213,$0,1,0,,
14,區塊勢 — 說人話的區塊鏈圖文,639,$0,1,0,,
14,X5 CMS,417,$0,1,0,,
14,DefiSafe,1784,$0,1,0,,
14,Chess. Crypto. Cultivation,3450,$0,1,0,,
14,Blockchain Grants | BlockchainGrants.org,2965,$0,1,0,,
14,Open Source Climate Offsets Network,2103,$0,1,0,,
14,No Kid Hungry,493,$0,1,0,,
14,Defitrack - Your Gateway to Decentralized Finance,4539,$0,1,0,,
14,Alas DAO,3395,$0,1,0,,
14,DyTokens,767,$0,1,0,,
14,dCompute,1462,$0,1,0,,
14,0confirmation,959,$0,1,0,,
14,First Month Collab with Badger DAO,2690,$0,1,0,,
14,Burrowing Into Untapped Resources,2043,$0,1,0,,
14,CryptoGift,475,$0,1,0,,
14,Fable of the Dragon Tyrant: Produce A Netflix Live Action TV Show,5113,$0,1,0,,
14,Solexplorer - Gitcoin Community Manager,428,$0,1,0,,
14,WEB 3.0 IN AFRICA,2825,$0,1,0,,
14,云天明区块链数据导航YunTianMing Blochchain Data Navigation,2064,$0,1,0,,
14,Floordle - analytics & alerts on NFT collections,5464,$0,1,0,,
14,The augmented reality game Cryptolandy.,1456,$0,1,0,,
14,Anti-Phishing Browser Plugin | PhishFort Protect,379,$0,1,0,,
14,keybase.us Send Ethereum to anyone with social media profile,1506,$0,1,0,,
14,Yield Farming Tools,1170,$0,1,0,,
14,Web3-Native Encryption Suite (W3ES) by Guer Labs,1261,$0,1,0,,
14,Scoopy Trooples Twitter,352,$0,1,0,,
14,Crypto Español,672,$0,1,0,,
14,The Blockchain School,1671,$0,1,0,,
14,Platform for global music producers with a focus on K-Pop,640,$0,1,0,,
14,Mikołaj Roszak,2021,$0,1,0,,
14,Mamba Blockchain Development Framework,896,$0,1,0,,
14,Coding Girls Club,1285,$0,1,0,,
14,rDAI,519,$0,1,0,,
14,Redefined Life Podcast,5366,$0,1,0,,
14,Mass Adoption LLC.,749,$0,1,0,,
14,Artists for Artists,921,$0,1,0,,
14,Privacy preserving COVID-19 Self-reporting,549,$0,1,0,,
14,??,1564,$0,1,0,,
14,NetSepio,1406,$0,1,0,,
14,SeedBed,825,$0,1,0,,
14,Miracle Token,2050,$0,1,0,,
14,Tetrion,1542,$0,1,0,,
14,Coding Girls Club,1293,$0,1,0,,
14,Mintbase Self Funded,620,$0,1,0,,
14,Tiles,2127,$0,1,0,,
14,GlobalYou Social Living Platform,2258,$0,1,0,,
14,Telegram Totality for Matic,1529,$0,1,0,,
14,Dakar Developer Grant,2096,$0,1,0,,
14,Funding for Crypto Digital Art NFTs,3727,$0,1,0,,
14,Start a secure chat using only a URL,3482,$0,1,0,,
14,ShadowQueent,1497,$0,1,0,,
14,Coding Girls Club,1286,$0,1,0,,
14,Defining Web3,5514,$0,1,0,,
14,Alice,169,$0,1,0,,
14,Crypto Music Fund | Changing the world through music,1498,$0,1,0,,
14,Food Web - Organic mechanic,904,$0,1,0,,
14,PENTA EXPO - Future blockchain ecosystem,4453,$0,1,0,,
14,MLIKI - HYBRID MARKETPLACE,5870,$0,1,0,,
14,Venrate,3617,$0,1,0,,
14,Weekly educational material about Polygon in Spanish,6098,$0,1,0,,
14,Cryptorado: Community Outreach & Expansion,220,$0,1,0,,
14,NUTS Platform | Designed for DeFi Builders and Service Providers,774,$0,1,0,,
14,Our Bible,1273,$0,1,0,,
14,Cryptocrow.net,954,$0,1,0,,
14,GodMode,1106,$0,1,0,,
14,NFT Nordic,5276,$0,1,0,,
14,the human fund,2044,$0,1,0,,
14,H,1804,$0,1,0,,
14,Decentralized Docker Hub,1611,$0,1,0,,
14,Way To Web3,4416,$0,1,0,,
14,LockEth - A Decentralized Secure Password Manager,2153,$0,1,0,,
14,ReSource Network,1323,$0,1,0,,
14,Blockchain Experiments,933,$0,1,0,,
14,Native,1540,$0,1,0,,
14,crypto mining,1882,$0,1,0,,
14,Hacker Paste,3094,$0,1,0,,
14,Microsponsors.io,604,$0,1,0,,
14,BlockSurvey - Web 3 forms and surveys. Typeform alternative.,1731,$0,1,0,,
14,Hago Tech,1763,$0,1,0,,
14,GFS ventures,2133,$0,1,0,,
14,triangular arbitrage trading bot,3701,$0,1,0,,
14,Project Solidarity,4628,$0,1,0,,
14,Virtual Canadian Crypto Conference,1766,$0,1,0,,
14,Coding Girls Club,1292,$0,1,0,,
14,PWA NFT marketplace using vue / tailwindcss nuxtjs,2612,$0,1,0,,
14,Coinopolis,2214,$0,1,0,,
14,Open Source Covid Ventilators + Masks,578,$0,1,0,,
14,need work small time miner can always use extra help,1775,$0,1,0,,
14,DAO-Governed EIPs and ETH 2.0 spec,842,$0,1,0,,
14,Ethereum Explorer,1732,$0,1,0,,
14,Heroes of Dystopia - MMORPG,1201,$0,1,0,,
14,"Proof of Learning: No middlemen, just learners and teachers",5453,$0,1,0,,
14,Ohreee,1842,$0,1,0,,
14,Blockchangers community,354,$0,1,0,,
14,CryptoArtNet - Artist Directory,2122,$0,1,0,,
14,Tenderize,1521,$0,1,0,,
14,Garuda Network (DMRD),1875,$0,1,0,,
14,Agency,939,$0,1,0,,
14,WONDER Foundation Ukraine Fund,4999,$0,1,0,,
14,Crypto Law Review - Student Article Prize,407,$0,1,0,,
14,Tutorial about nft and blockchain revolution in art for middle east community,2923,$0,1,0,,
14,Noteworthy: Distributed overlay networks for token incentivized connectivity.,1576,$0,1,0,,
14,"Digital Assets Succession Comprehensive Research - Technical, Business, and Legal",2768,$0,1,0,,
14,BEE,1961,$0,1,0,,
14,Coronavirus Tech Handbook,559,$0,1,0,,
14,CMAIL,3751,$0,1,0,,
14,INDIAN CRYPTO COMMUNITY (ICC),2298,$0,1,0,,
14,Autonio,1566,$0,1,0,,
14,Karma Credits DApp fund,2254,$0,1,0,,
14,The EHR-Token,3112,$0,1,0,,
14,CID Indexing Tool for Filecoin Miners,1391,$0,1,0,,
14,Yhouse Token,1184,$0,1,0,,
14,The North Light Project,2993,$0,1,0,,
14,Terminal: trip delay protection,941,$0,1,0,,
14,ETHMagicians Business Model Ring,74,$0,1,0,,
14,BitcoinMalaysia DAO,603,$0,1,0,,
14,Give Africa Hope Against the COVID-19 Virus,734,$0,1,0,,
14,Decentralized Anonymous Messaging Network [DAMN],2039,$0,1,0,,
14,LeapDAO - scaling for decentralized apps,66,$0,1,0,,
14,FiniteYFiI,1891,$0,1,0,,
14,Cooling Earth Down by Improving its Albedo,2047,$0,1,0,,
14,CLAIRVOYANT ALLIANCE ART - AUGMENTED REALITY PHYSICAL NFTs,2031,$0,1,0,,
14,Every Bit Helps Creating Educational YouTube Tutorials,1716,$0,1,0,,
14,"MANA VOX : stopping deforestation, a new coordination game to slay Moloch",3000,$0,1,0,,
14,Dappkit: Firebase for Web 3.0,633,$0,1,0,,
14,Bitcoin USA,1844,$0,1,0,,
14,Intoo TV,1377,$0,1,0,,
14,Digital Euro Stablecoin Protocol,1483,$0,1,0,,
14,Building Ethereum Together,708,$0,1,0,,
14,Biomarkers to measure aging - Norn Group,4089,$0,1,0,,
14,"A,",2124,$0,1,0,,
14,Using commitment voting for better DAO governance,2833,$0,1,0,,
14,Skytale,2977,$0,1,0,,
14,Voyager Media,260,$0,1,0,,
14,ether-swr,3437,$0,1,0,,
14,Gamefi Corner - gaming blockchain and metaverse newsletters,4322,$0,1,0,,
14,Animated charts of DeFi/Ethereum by James Todaro,381,$0,1,0,,
14,Trustless Fund,510,$0,1,0,,
14,ReportAid,164,$0,1,0,,
14,登链社区（learnblockchain.cn）,2295,$0,1,0,,
14,Satellite.im - A Fast & Painless Decentralized Chat,1695,$0,1,0,,
14,FairSpin,1271,$0,1,0,,
14,BDI live,2807,$0,1,0,,
14,Veridex,627,$0,1,0,,
14,Next Gen Blockchain and AI based Job Platform,832,$0,1,0,,
14,Topo Finance,217,$0,1,0,,
14,Crate -- Earn the most interest on your DAI,846,$0,1,0,,
14,Stendhal's tools,3631,$0,1,0,,
14,#FitTogetherDAO (like PoolTogether for fitness and wellbeing),743,$0,1,0,,
14,DeSchool,4307,$0,1,0,,
14,Cura Network - the decentralized healthcare system that super-charges healthcare delivery,2250,$0,1,0,,
14,DeFi Wallet Avatar,2048,$0,1,0,,
14,Spread blockchain knowledge to the Arab world,622,$0,1,0,,
14,AlwaysForSale.io,1071,$0,1,0,,
14,Behodler Liquidity Protocol,3125,$0,1,0,,
14,ClimateDataPool,1467,$0,1,0,,
14,ethyuan(以太元),2383,$0,1,0,,
14,S33D Grant - Circle OO 'Bloomers' Collective Presencing & Grounding of the Dream to fertilise the Cosmic Egg,173,$0,1,0,,
14,Showcase,1008,$0,1,0,,
14,SwapMatic,1075,$0,1,0,,
14,The Fit Bot,666,$0,1,0,,
14,Mantama (Me-to-We),2173,$0,1,0,,
14,Automatic transformation of XML namespaces and XML Boiler,178,$0,1,0,,
14,"USM, a minimalist stablecoin - nearing launch!",1375,$0,1,0,,
14,Pareto Network - Financial content marketplace,1096,$0,1,0,,
14,The Athlete 360,1703,$0,1,0,,
14,Crypto Jobs List,1957,$0,1,0,,
14,Noble cryptography and related software,4537,$0,1,0,,
14,Hurricane ETA and IOTA Relief Fund,1535,$0,1,0,,
14,Filecoin Miner Sector Checker,1390,$0,1,0,,
14,Interspace.chat,516,$0,1,0,,
14,Lupus Foundation of America,553,$0,1,0,,
14,AI Research and Development to Fund a truly UNIVERSAL Basic Income,4778,$0,1,0,,
14,Indie Record Label,1423,$0,1,0,,
14,Cryptonesia - Indonesia Fight Corona,591,$0,1,0,,
14,ysoy chain farm,1755,$0,1,0,,
14,Investisseur Crypto: A blog about Crypto and Strategy of investment,1762,$0,1,0,,
14,Crypto Plaza,1019,$0,1,0,,
14,BigBounty,3078,$0,1,0,,
14,Semsm,1301,$0,1,0,,
14,StudyDefi,850,$0,1,0,,
14,Supporting SourceCred Community Growth,3979,$0,1,0,,
14,Web3UIKit - ReactJS components for your dApp,3759,$0,1,0,,
14,Whonix - Anonymous Operating System,3760,$0,1,0,,
14,Enhance your FutureSELF,2260,$0,1,0,,
14,MintBox,6041,$0,1,0,,
14,Krredit - DeFi Loans without collateral,952,$0,1,0,,
14,ETH Gas Bot ⛽,1306,$0,1,0,,
14,Kre8.art,2376,$0,1,0,,
14,Rebalance.to,335,$0,1,0,,
14,Lucrum,878,$0,1,0,,
14,Digiwills,1154,$0,1,0,,
14,OutRight International Ukraine Relief,4992,$0,1,0,,
14,Reputable DAO,4257,$0,1,0,,
14,Dynamiculture,2121,$0,1,0,,
14,CryptoOneStop,1910,$0,1,0,,
14,"Rally.io - Social Tokens for Creators, Musicians, & Streamers!",1760,$0,1,0,,
14,Seth Goldfarb - Developing the story of decentralization,569,$0,1,0,,
14,Neutralnetworth,990,$0,1,0,,
14,Defiant - Russian edition,3101,$0,1,0,,
14,Abridged is a platform for rapid Web 3 development to enable any app or chatbot to interact with the blockchain.,1853,$0,1,0,,
14,Out of control BTC,1888,$0,1,0,,
14,Misskey,2469,$0,1,0,,
14,Distributed Governance Score Framework: DAO Index,715,$0,1,0,,
14,BlockAction - Blockchain transaction simplified,885,$0,1,0,,
14,International Fund for Animal Welfare Ukraine Fund,5087,$0,1,0,,
14,LightPaper TV - The Blockchain TV Streaming Media,2672,$0,1,0,,
14,Democratized Controls Architecture for the Development of Hyperloop Pod Management,1160,$0,1,0,,
14,AlexColum,1840,$0,1,0,,
14,Blockchain Research: Open-Source Research for Everyone,778,$0,1,0,,
14,The Pacific Northwest Rural Broadband Alliance,3880,$0,1,0,,
14,Gitcoin Moderation Tools,113,$0,1,0,,
14,Remix plugins development / maintenance,1352,$0,1,0,,
14,Food Web - Organic mechanic,903,$0,1,0,,
14,Validator Congress,4609,$0,1,0,,
14,Moip Network: Send Ethereum or erc20 tokens through email,1505,$0,1,0,,
14,Daoboard,3813,$0,1,0,,
14,MetaDAO 幻境小组,2967,$0,1,0,,
14,Coding Girls Club,1290,$0,1,0,,
14,"Fund Early-stage Foresight Fellows in bio, nano, neurotech, computing and space!",4640,$0,1,0,,
14,DeRe - Decentralized Real Estate Fund,2693,$0,1,0,,
14,"SkyTransfer – Free, Open-Source, Decentralized and Encrypted File-Sharing",2998,$0,1,0,,
14,$DYP prevents the whale advantage in DeFi.,2146,$0,1,0,,
14,Babel - Compiler for next generation JavaScript,2906,$0,1,0,,
14,DAS｜ Decentralized ‍Account ‍Systems,2775,$0,1,0,,
14,PoolGenie - Maximizing Liquidity Pool Yield,3615,$0,1,0,,
14,ProFi,3336,$0,1,0,,
14,Ancon Protocol Mainnet / NFT Marketplace Testnet,2498,$0,1,0,,
14,Akashick | Interactive Art Installation - Immutable Uncensored Messages/Images/Files,1014,$0,1,0,,
14,人力基金,1832,$0,1,0,,
